village_id,farm_id,crop_type,health_index,yield_estimate_to_date
1,1,Rice,24.86,1.418
1,2,Rice,37.96,1.623
1,3,Rice,53.54,1.404
1,4,Maize,96.76,2.767
1,5,Groundnut,5.79,2.124
1,6,Cotton,30.19,0.377
1,7,Bajra,43.96,2.823
1,8,Groundnut,21.34,1.973
1,9,Cotton,50.62,0.324
1,10,Cotton,30.52,0.364
1,11,Cotton,14.8,0.317
1,12,Cotton,36.1,0.431
1,13,Rice,68.88,1.416
1,14,Cotton,74.98,0.605
1,15,Cotton,28.85,0.304
1,16,Groundnut,40.5,1.699
1,17,Cotton,75.49,0.298
1,18,Cotton,5.56,0.278
1,19,Bajra,73.98,2.428
1,20,Rice,77.43,2.082
1,21,Rice,90.77,2.101
1,22,Cotton,7.76,0.361
1,23,Bajra,0.0,1.66
1,24,Rice,24.84,2.134
1,25,Cotton,50.0,0.352
1,26,Rice,94.16,1.859
1,27,Rice,70.67,1.562
1,28,Cotton,41.89,0.349
1,29,Rice,79.4,1.656
1,30,Cotton,96.39,0.493
1,31,Maize,77.0,2.536
1,32,Rice,25.51,1.674
1,33,Cotton,14.39,0.433
1,34,Rice,85.36,2.03
1,35,Rice,55.59,1.533
1,36,Maize,15.61,2.097
1,37,Rice,69.59,1.73
1,38,Rice,46.15,1.69
1,39,Cotton,9.64,0.381
1,40,Cotton,41.51,0.381
1,41,Cotton,97.01,0.543
1,42,Cotton,99.12,0.438
1,43,Cotton,31.73,0.354
1,44,Cotton,40.55,0.35
1,45,Cotton,54.51,0.361
1,46,Cotton,58.15,0.406
1,47,Cotton,72.99,0.493
1,48,Cotton,23.02,0.44
1,49,Rice,86.31,1.976
1,50,Cotton,93.23,0.605
1,51,Cotton,96.17,0.303
1,52,Cotton,32.61,0.474
1,53,Cotton,62.8,0.412
1,54,Maize,75.68,2.372
1,55,Maize,99.29,2.432
1,56,Rice,51.79,1.706
1,57,Maize,10.04,2.279
1,58,Cotton,81.62,0.598
1,59,Cotton,48.56,0.438
1,60,Groundnut,82.86,2.406
1,61,Cotton,21.59,0.357
1,62,Cotton,16.19,0.425
1,63,Rice,91.23,1.909
1,64,Cotton,30.89,0.363
1,65,Rice,92.2,1.892
1,66,Rice,82.3,1.773
1,67,Cotton,97.57,0.605
1,68,Cotton,17.92,0.351
1,69,Cotton,94.71,0.605
1,70,Cotton,58.94,0.605
1,71,Groundnut,77.16,2.577
1,72,Maize,59.89,2.008
1,73,Maize,6.21,2.234
1,74,Cotton,95.87,0.464
1,75,Cotton,11.01,0.325
1,76,Cotton,11.82,0.339
1,77,Cotton,10.74,0.253
1,78,Rice,26.67,1.622
1,79,Rice,32.18,1.513
1,80,Rice,30.49,1.352
1,81,Maize,88.03,2.57
1,82,Maize,34.86,1.813
1,83,Cotton,8.67,0.291
1,84,Cotton,78.77,0.431
1,85,Cotton,98.47,0.496
1,86,Cotton,98.03,0.502
1,87,Cotton,27.35,0.393
1,88,Rice,76.6,1.664
1,89,Rice,55.26,1.706
1,90,Cotton,47.34,0.32
1,91,Cotton,48.28,0.357
1,92,Cotton,48.21,0.349
1,93,Cotton,39.19,0.247
1,94,Cotton,44.29,0.327
1,95,Cotton,77.19,0.581
1,96,Cotton,62.32,0.357
1,97,Cotton,8.59,0.339
1,98,Cotton,71.32,0.409
1,99,Cotton,74.7,0.496
1,100,Maize,53.94,2.599
1,101,Cotton,47.26,0.355
1,102,Cotton,42.37,0.344
1,103,Cotton,99.98,0.442
1,104,Groundnut,75.36,2.439
1,105,Cotton,98.34,0.575
1,106,Cotton,98.77,0.519
1,107,Cotton,11.48,0.417
1,108,Cotton,98.72,0.548
1,109,Cotton,7.81,0.272
1,110,Cotton,97.54,0.568
1,111,Groundnut,44.88,2.184
1,112,Maize,67.67,2.639
1,113,Rice,84.76,1.618
1,114,Groundnut,0.53,2.266
1,115,Cotton,61.1,0.305
1,116,Groundnut,42.09,2.457
1,117,Cotton,95.19,0.605
1,118,Rice,63.75,1.659
1,119,Cotton,93.27,0.605
1,120,Cotton,78.41,0.475
1,121,Cotton,93.43,0.478
1,122,Groundnut,64.46,1.671
1,123,Cotton,37.56,0.237
1,124,Groundnut,0.74,1.894
1,125,Groundnut,43.71,2.29
1,126,Groundnut,44.21,1.946
1,127,Groundnut,85.6,1.813
1,128,Groundnut,71.95,2.11
1,129,Groundnut,96.68,1.706
1,130,Cotton,49.24,0.378
1,131,Groundnut,80.56,1.919
1,132,Bajra,72.45,3.024
1,133,Groundnut,93.17,1.965
1,134,Groundnut,37.96,2.092
1,135,Cotton,4.12,0.353
1,136,Cotton,53.87,0.493
1,137,Cotton,99.14,0.352
1,138,Cotton,99.69,0.456
1,139,Groundnut,66.58,2.222
1,140,Cotton,52.91,0.244
1,141,Maize,63.76,1.828
1,142,Groundnut,78.73,2.035
1,143,Cotton,43.63,0.338
1,144,Groundnut,93.1,1.883
1,145,Groundnut,82.68,2.185
1,146,Cotton,25.85,0.284
1,147,Cotton,99.0,0.521
1,148,Cotton,39.26,0.257
1,149,Maize,35.87,2.239
1,150,Cotton,14.45,0.369
1,151,Cotton,90.9,0.494
1,152,Groundnut,54.3,2.59
1,153,Cotton,28.41,0.287
1,154,Cotton,99.87,0.528
1,155,Bajra,40.1,3.411
1,156,Groundnut,90.12,2.475
1,157,Groundnut,72.65,1.691
1,158,Maize,26.01,2.738
1,159,Cotton,42.42,0.5
1,160,Cotton,4.61,0.314
1,161,Cotton,17.66,0.287
1,162,Cotton,28.26,0.351
1,163,Cotton,97.9,0.534
1,164,Cotton,12.71,0.436
1,165,Groundnut,58.09,2.298
1,166,Groundnut,59.18,2.302
1,167,Groundnut,32.05,2.01
1,168,Groundnut,57.13,2.143
1,169,Maize,93.79,3.006
1,170,Groundnut,32.23,1.755
1,171,Cotton,27.88,0.242
1,172,Groundnut,46.87,1.961
1,173,Cotton,90.55,0.505
1,174,Cotton,47.23,0.48
1,175,Cotton,63.38,0.256
1,176,Cotton,6.6,0.239
1,177,Cotton,23.39,0.265
1,178,Cotton,54.97,0.369
1,179,Cotton,8.81,0.299
1,180,Bajra,49.84,2.969
1,181,Rice,38.38,1.234
1,182,Rice,27.82,1.363
1,183,Rice,38.74,1.699
1,184,Rice,82.46,1.746
1,185,Cotton,47.18,0.365
1,186,Cotton,2.68,0.292
1,187,Cotton,65.58,0.356
1,188,Cotton,12.13,0.261
1,189,Cotton,65.28,0.345
1,190,Groundnut,72.49,2.232
1,191,Cotton,63.11,0.41
1,192,Bajra,38.29,3.211
1,193,Groundnut,81.94,2.549
1,194,Rice,83.66,1.801
1,195,Groundnut,75.29,1.961
1,196,Groundnut,84.17,1.791
1,197,Bajra,88.02,3.473
1,198,Groundnut,53.59,2.064
1,199,Cotton,45.95,0.325
1,200,Cotton,94.25,0.48
1,201,Groundnut,57.97,2.346
1,202,Rice,0.33,1.673
1,203,Rice,13.45,1.556
1,204,Groundnut,76.91,1.794
1,205,Cotton,98.27,0.514
1,206,Cotton,73.91,0.39
1,207,Cotton,10.47,0.305
1,208,Groundnut,53.26,2.349
1,209,Cotton,84.3,0.371
1,210,Cotton,3.6,0.307
1,211,Cotton,79.44,0.431
1,212,Rice,74.9,1.647
1,213,Cotton,98.76,0.505
1,214,Groundnut,9.25,2.182
1,215,Groundnut,60.35,1.947
1,216,Cotton,97.84,0.565
1,217,Cotton,18.99,0.32
1,218,Cotton,97.32,0.605
1,219,Cotton,98.64,0.555
1,220,Rice,81.4,1.555
1,221,Rice,79.04,1.399
1,222,Rice,8.87,1.375
1,223,Rice,63.92,1.405
1,224,Rice,45.17,1.613
1,225,Rice,7.3,1.508
1,226,Rice,49.26,1.609
1,227,Rice,56.36,1.733
1,228,Maize,17.22,2.626
1,229,Groundnut,54.28,1.957
1,230,Cotton,98.05,0.587
1,231,Groundnut,55.25,2.398
1,232,Cotton,19.92,0.313
1,233,Rice,9.37,1.838
1,234,Groundnut,46.62,2.182
1,235,Cotton,96.19,0.605
1,236,Groundnut,37.51,2.082
1,237,Cotton,7.41,0.357
1,238,Cotton,24.44,0.275
1,239,Groundnut,45.26,1.869
1,240,Cotton,52.35,0.397
1,241,Groundnut,22.32,2.119
1,242,Bajra,31.33,3.039
1,243,Maize,8.59,2.059
1,244,Cotton,25.63,0.276
1,245,Rice,50.74,1.559
1,246,Cotton,95.12,0.42
1,247,Cotton,13.39,0.337
1,248,Cotton,99.28,0.563
1,249,Groundnut,26.79,2.104
1,250,Cotton,56.54,0.303
1,251,Groundnut,42.02,1.923
1,252,Groundnut,23.65,1.921
1,253,Cotton,99.32,0.442
1,254,Groundnut,15.42,1.809
1,255,Bajra,43.2,2.988
1,256,Cotton,20.23,0.338
1,257,Cotton,20.02,0.303
1,258,Groundnut,13.79,2.048
1,259,Rice,38.27,1.519
1,260,Groundnut,18.68,1.789
1,261,Groundnut,94.99,1.934
1,262,Groundnut,65.37,1.996
1,263,Maize,58.64,2.3
1,264,Cotton,14.39,0.25
1,265,Cotton,27.82,0.302
1,266,Groundnut,53.92,2.194
1,267,Cotton,92.89,0.303
1,268,Cotton,98.6,0.59
1,269,Cotton,23.08,0.323
1,270,Maize,21.88,2.03
1,271,Groundnut,74.55,1.689
1,272,Groundnut,21.57,2.041
1,273,Rice,70.98,1.673
1,274,Maize,57.41,2.698
1,275,Cotton,45.51,0.343
1,276,Bajra,15.7,2.848
1,277,Groundnut,60.61,2.13
1,278,Cotton,31.4,0.273
1,279,Groundnut,37.2,2.124
1,280,Groundnut,18.16,2.312
1,281,Groundnut,35.78,2.008
1,282,Groundnut,64.07,1.915
1,283,Groundnut,93.4,2.247
1,284,Groundnut,13.39,2.332
1,285,Groundnut,18.11,2.19
1,286,Cotton,15.19,0.289
1,287,Cotton,98.61,0.605
1,288,Cotton,30.83,0.392
1,289,Cotton,62.86,0.404
1,290,Cotton,98.64,0.487
1,291,Cotton,35.37,0.316
1,292,Cotton,99.33,0.43
1,293,Groundnut,87.75,2.737
1,294,Cotton,97.27,0.51
1,295,Groundnut,77.13,2.39
1,296,Cotton,34.77,0.351
1,297,Groundnut,60.81,2.355
1,298,Rice,65.44,1.415
1,299,Cotton,1.9,0.368
1,300,Cotton,20.71,0.528
1,301,Rice,43.87,1.438
1,302,Bajra,44.32,3.354
1,303,Cotton,57.21,0.417
1,304,Cotton,8.21,0.299
1,305,Rice,7.95,1.516
1,306,Cotton,50.23,0.345
1,307,Groundnut,2.23,2.245
1,308,Groundnut,52.77,1.537
1,309,Groundnut,43.65,1.851
1,310,Rice,50.91,1.442
1,311,Cotton,63.2,0.44
1,312,Bajra,80.43,2.659
1,313,Cotton,10.63,0.349
1,314,Cotton,23.83,0.546
1,315,Groundnut,18.25,2.027
1,316,Cotton,73.04,0.432
1,317,Groundnut,61.51,1.981
1,318,Maize,62.35,2.436
1,319,Cotton,12.83,0.328
1,320,Cotton,98.88,0.506
1,321,Cotton,48.53,0.347
1,322,Cotton,6.06,0.302
1,323,Bajra,42.77,3.023
1,324,Maize,83.69,2.488
1,325,Cotton,66.93,0.295
1,326,Maize,76.5,2.064
1,327,Groundnut,28.67,1.562
1,328,Rice,73.38,1.414
1,329,Bajra,42.9,2.698
1,330,Groundnut,53.25,1.638
1,331,Groundnut,51.78,1.671
1,332,Bajra,42.4,3.239
1,333,Bajra,45.87,2.963
1,334,Cotton,14.63,0.23
1,335,Rice,52.74,1.616
1,336,Groundnut,0.06,1.897
1,337,Groundnut,41.89,1.691
1,338,Groundnut,33.32,1.843
1,339,Groundnut,0.58,1.63
1,340,Rice,69.99,1.703
1,341,Groundnut,20.78,2.28
1,342,Cotton,14.65,0.328
1,343,Groundnut,21.38,2.276
1,344,Cotton,97.41,0.444
1,345,Bajra,2.28,2.919
1,346,Bajra,39.53,2.819
1,347,Groundnut,6.0,1.715
1,348,Bajra,9.09,2.776
1,349,Rice,39.42,1.542
1,350,Groundnut,79.86,1.93
1,351,Cotton,4.59,0.268
1,352,Groundnut,19.42,1.588
1,353,Groundnut,45.36,1.763
1,354,Bajra,9.69,2.732
1,355,Groundnut,31.08,1.961
1,356,Groundnut,73.53,1.863
1,357,Groundnut,59.26,1.683
1,358,Groundnut,65.96,1.871
1,359,Groundnut,73.15,1.961
1,360,Cotton,2.74,0.311
1,361,Groundnut,32.34,1.616
1,362,Groundnut,23.21,1.403
1,363,Cotton,32.95,0.33
1,364,Groundnut,91.04,2.043
1,365,Bajra,31.63,2.971
1,366,Groundnut,24.66,2.013
1,367,Bajra,40.03,2.628
1,368,Groundnut,38.93,2.033
1,369,Cotton,21.63,0.359
1,370,Cotton,16.29,0.366
1,371,Cotton,34.34,0.3
1,372,Cotton,7.61,0.27
1,373,Groundnut,39.68,1.608
1,374,Groundnut,44.03,2.111
1,375,Rice,22.79,1.466
1,376,Cotton,3.1,0.31
