village_id,farm_id,crop_type,health_index,yield_estimate_to_date
1,1,Rice,27.01,1.47
1,2,Rice,39.47,1.485
1,3,Groundnut,26.61,2.407
1,4,Maize,96.25,2.358
1,5,Groundnut,5.47,2.78
1,6,Cotton,29.83,0.279
1,7,Bajra,44.59,3.097
1,8,Groundnut,21.33,1.677
1,9,Cotton,50.39,0.321
1,10,Cotton,30.16,0.375
1,11,Rice,63.51,1.361
1,12,Cotton,35.76,0.304
1,13,Rice,68.22,1.522
1,14,Cotton,74.98,0.303
1,15,Cotton,28.48,0.349
1,16,Groundnut,41.29,2.007
1,17,Cotton,75.49,0.385
1,18,Cotton,5.34,0.425
1,19,Bajra,74.29,2.915
1,20,Rice,76.29,2.141
1,21,Rice,89.4,1.935
1,22,Cotton,7.5,0.477
1,23,Bajra,0.0,1.9
1,24,Rice,26.99,1.903
1,25,Cotton,49.76,0.439
1,26,Rice,92.95,1.716
1,27,Rice,69.9,1.383
1,28,Cotton,41.59,0.385
1,29,Rice,78.18,1.404
1,30,Cotton,96.47,0.415
1,31,Maize,75.26,2.461
1,32,Rice,27.63,1.446
1,33,Cotton,14.05,0.399
1,34,Rice,83.97,2.192
1,35,Rice,55.87,1.247
1,36,Maize,14.69,2.173
1,37,Rice,68.89,1.792
1,38,Rice,47.11,1.718
1,39,Cotton,9.35,0.413
1,40,Rice,96.56,1.658
1,41,Cotton,97.08,0.365
1,42,Cotton,99.15,0.469
1,43,Cotton,31.37,0.351
1,44,Cotton,40.24,0.335
1,45,Cotton,54.31,0.35
1,46,Cotton,57.99,0.301
1,47,Cotton,72.97,0.354
1,48,Cotton,22.65,0.309
1,49,Rice,84.91,2.197
1,50,Cotton,93.33,0.303
1,51,Cotton,96.25,0.605
1,52,Cotton,32.25,0.346
1,53,Cotton,62.69,0.307
1,54,Maize,73.9,2.225
1,55,Maize,99.13,2.03
1,56,Rice,52.35,1.675
1,57,Rice,53.56,1.256
1,58,Cotton,81.67,0.299
1,59,Cotton,48.32,0.321
1,60,Groundnut,84.44,2.058
1,61,Cotton,21.21,0.383
1,62,Cotton,15.84,0.246
1,63,Rice,89.87,1.723
1,64,Cotton,30.53,0.332
1,65,Rice,90.88,1.658
1,66,Rice,80.98,1.607
1,67,Cotton,97.64,0.303
1,68,Cotton,17.56,0.321
1,69,Cotton,94.8,0.303
1,70,Cotton,58.79,0.303
1,71,Groundnut,78.84,1.945
1,72,Maize,57.89,2.238
1,73,Maize,5.8,2.193
1,74,Cotton,95.95,0.443
1,75,Cotton,10.7,0.299
1,76,Cotton,11.5,0.343
1,77,Cotton,10.43,0.392
1,78,Rice,28.75,1.78
1,79,Rice,34.02,1.503
1,80,Rice,32.41,1.389
1,81,Maize,86.78,2.437
1,82,Maize,33.21,2.12
1,83,Cotton,8.39,0.34
1,84,Cotton,78.8,0.328
1,85,Cotton,98.52,0.411
1,86,Cotton,98.08,0.406
1,87,Cotton,26.98,0.31
1,88,Bajra,43.29,3.342
1,89,Rice,55.56,1.562
1,90,Cotton,47.08,0.367
1,91,Cotton,48.03,0.511
1,92,Cotton,47.96,0.486
1,93,Cotton,38.87,0.496
1,94,Cotton,44.0,0.455
1,95,Cotton,77.21,0.3
1,96,Cotton,62.2,0.288
1,97,Cotton,8.31,0.32
1,98,Cotton,71.29,0.334
1,99,Cotton,74.7,0.412
1,100,Maize,51.95,2.345
1,101,Cotton,47.0,0.342
1,102,Cotton,42.07,0.404
1,103,Cotton,99.98,0.464
1,104,Groundnut,77.04,2.23
1,105,Cotton,98.39,0.333
1,106,Cotton,98.81,0.389
1,107,Cotton,11.17,0.298
1,108,Cotton,98.77,0.36
1,109,Cotton,7.55,0.544
1,110,Cotton,97.6,0.341
1,111,Groundnut,45.84,2.719
1,112,Maize,65.73,2.347
1,113,Groundnut,64.11,2.637
1,114,Groundnut,0.44,2.13
1,115,Cotton,60.97,0.401
1,116,Groundnut,42.95,2.278
1,117,Cotton,95.27,0.303
1,118,Rice,63.44,1.501
1,119,Cotton,93.37,0.303
1,120,Cotton,78.44,0.304
1,121,Cotton,93.52,0.429
1,122,Groundnut,66.04,1.811
1,123,Cotton,37.23,0.469
1,124,Groundnut,0.63,1.4
1,125,Rice,70.25,1.409
1,126,Groundnut,45.15,2.309
1,127,Groundnut,87.1,1.745
1,128,Groundnut,73.63,1.883
1,129,Groundnut,97.34,1.482
1,130,Cotton,49.0,0.312
1,131,Groundnut,82.19,1.438
1,132,Bajra,72.78,3.508
1,133,Groundnut,94.21,1.672
1,134,Groundnut,38.64,2.189
1,135,Cotton,3.93,0.316
1,136,Cotton,53.66,0.302
1,137,Cotton,99.18,0.554
1,138,Cotton,99.71,0.451
1,139,Groundnut,68.2,2.434
1,140,Cotton,52.7,0.489
1,141,Maize,61.78,2.055
1,142,Groundnut,80.39,1.486
1,143,Cotton,43.34,0.305
1,144,Groundnut,94.14,2.725
1,145,Groundnut,84.27,1.684
1,146,Cotton,25.48,0.428
1,147,Cotton,99.04,0.387
1,148,Cotton,38.94,0.483
1,149,Maize,34.19,2.575
1,150,Cotton,14.11,0.337
1,151,Cotton,91.0,0.284
1,152,Groundnut,55.62,2.275
1,153,Cotton,28.04,0.42
1,154,Cotton,99.88,0.38
1,155,Groundnut,49.54,1.735
1,156,Groundnut,91.38,1.916
1,157,Groundnut,74.33,1.841
1,158,Maize,24.65,2.778
1,159,Cotton,42.13,0.307
1,160,Cotton,4.42,0.44
1,161,Cotton,17.3,0.345
1,162,Cotton,27.89,0.34
1,163,Cotton,97.96,0.374
1,164,Cotton,12.38,0.352
1,165,Groundnut,59.51,1.9
1,166,Groundnut,60.63,1.957
1,167,Groundnut,32.48,2.227
1,168,Groundnut,58.53,1.677
1,169,Maize,92.97,2.404
1,170,Groundnut,32.66,2.153
1,171,Cotton,27.51,0.43
1,172,Groundnut,47.92,2.941
1,173,Cotton,90.64,0.403
1,174,Cotton,46.97,0.266
1,175,Cotton,63.27,0.333
1,176,Cotton,6.36,0.393
1,177,Cotton,23.02,0.333
1,178,Cotton,54.78,0.358
1,179,Cotton,8.53,0.339
1,180,Bajra,50.43,2.815
1,181,Rice,39.87,1.38
1,182,Rice,29.86,1.595
1,183,Rice,40.2,1.829
1,184,Rice,81.13,2.041
1,185,Cotton,46.92,0.37
1,186,Cotton,2.54,0.348
1,187,Cotton,65.49,0.3
1,188,Cotton,11.81,0.344
1,189,Cotton,65.18,0.309
1,190,Groundnut,74.17,2.063
1,191,Cotton,63.0,0.237
1,192,Bajra,38.95,3.15
1,193,Groundnut,83.54,2.247
1,194,Rice,82.3,1.657
1,195,Groundnut,76.98,2.941
1,196,Groundnut,85.72,1.721
1,197,Groundnut,88.95,1.547
1,198,Groundnut,54.88,1.639
1,199,Cotton,45.68,0.391
1,200,Cotton,94.35,0.428
1,201,Groundnut,59.4,2.015
1,202,Rice,0.61,1.644
1,203,Rice,15.67,1.626
1,204,Groundnut,78.59,1.847
1,205,Cotton,98.33,0.394
1,206,Cotton,73.9,0.359
1,207,Cotton,10.17,0.44
1,208,Rice,77.37,1.706
1,209,Cotton,84.37,0.326
1,210,Cotton,3.43,0.378
1,211,Cotton,79.48,0.229
1,212,Rice,73.89,1.676
1,213,Cotton,98.81,0.403
1,214,Groundnut,8.93,2.135
1,215,Groundnut,61.84,1.797
1,216,Cotton,97.9,0.344
1,217,Cotton,18.63,0.281
1,218,Cotton,97.39,0.303
1,219,Cotton,98.69,0.353
1,220,Rice,80.11,1.392
1,221,Rice,77.84,1.54
1,222,Rice,10.86,1.531
1,223,Bajra,26.96,3.355
1,224,Rice,46.2,1.401
1,225,Rice,9.15,1.331
1,226,Rice,50.0,1.541
1,227,Groundnut,29.13,2.525
1,228,Maize,16.23,2.606
1,229,Groundnut,55.59,1.998
1,230,Cotton,98.1,0.322
1,231,Groundnut,56.59,1.801
1,232,Cotton,19.55,0.293
1,233,Rice,11.4,1.757
1,234,Groundnut,47.65,1.98
1,235,Cotton,96.27,0.303
1,236,Groundnut,38.17,2.801
1,237,Cotton,7.15,0.351
1,238,Cotton,24.06,0.452
1,239,Groundnut,46.24,2.133
1,240,Cotton,52.13,0.315
1,241,Groundnut,22.35,1.945
1,242,Bajra,31.99,2.86
1,243,Maize,8.05,2.193
1,244,Cotton,25.25,0.36
1,245,Rice,51.37,1.415
1,246,Cotton,95.21,0.487
1,247,Cotton,13.06,0.393
1,248,Cotton,99.31,0.345
1,249,Groundnut,27.0,2.028
1,250,Cotton,56.37,0.412
1,251,Groundnut,42.87,2.057
1,252,Groundnut,23.73,2.083
1,253,Cotton,99.35,0.464
1,254,Groundnut,15.22,2.405
1,255,Bajra,43.83,2.642
1,256,Cotton,19.86,0.338
1,257,Cotton,19.65,0.356
1,258,Groundnut,13.55,1.869
1,259,Rice,39.76,1.611
1,260,Groundnut,18.58,2.012
1,261,Groundnut,95.85,1.943
1,262,Groundnut,66.97,1.878
1,263,Maize,56.64,2.041
1,264,Cotton,14.05,0.379
1,265,Cotton,27.45,0.37
1,266,Groundnut,55.22,1.697
1,267,Cotton,92.98,0.605
1,268,Cotton,98.64,0.318
1,269,Cotton,22.71,0.314
1,270,Maize,20.68,2.345
1,271,Groundnut,76.24,1.917
1,272,Groundnut,21.58,1.852
1,273,Rice,70.2,1.506
1,274,Maize,55.41,2.399
1,275,Cotton,45.24,0.289
1,276,Bajra,16.26,2.849
1,277,Groundnut,62.11,1.919
1,278,Cotton,31.04,0.359
1,279,Groundnut,37.85,1.722
1,280,Rice,43.83,1.392
1,281,Groundnut,36.37,2.207
1,282,Groundnut,65.64,2.632
1,283,Cotton,46.42,0.306
1,284,Groundnut,13.14,1.903
1,285,Groundnut,17.99,2.004
1,286,Cotton,14.84,0.33
1,287,Cotton,98.66,0.303
1,288,Cotton,30.47,0.248
1,289,Cotton,62.75,0.411
1,290,Cotton,98.68,0.42
1,291,Cotton,35.03,0.286
1,292,Cotton,99.36,0.477
1,293,Groundnut,89.15,1.953
1,294,Cotton,97.33,0.397
1,295,Groundnut,78.8,2.244
1,296,Cotton,34.42,0.388
1,297,Groundnut,62.31,1.847
1,298,Bajra,28.6,3.43
1,299,Cotton,1.79,0.295
1,300,Cotton,20.34,0.315
1,301,Rice,44.99,1.291
1,302,Bajra,44.95,3.023
1,303,Cotton,57.04,0.297
1,304,Cotton,7.94,0.381
1,305,Rice,9.86,1.423
1,306,Cotton,50.0,0.246
1,307,Rice,12.3,1.379
1,308,Groundnut,54.03,1.61
1,309,Groundnut,44.57,2.366
1,310,Rice,51.53,1.46
1,311,Cotton,63.09,0.27
1,312,Bajra,80.65,2.306
1,313,Cotton,10.33,0.312
1,314,Cotton,23.45,0.273
1,315,Groundnut,18.14,2.439
1,316,Cotton,73.02,0.308
1,317,Groundnut,63.03,1.924
1,318,Maize,60.36,2.158
1,319,Cotton,12.5,0.286
1,320,Cotton,98.92,0.402
1,321,Cotton,48.29,0.328
1,322,Cotton,5.83,0.358
1,323,Bajra,43.41,2.642
1,324,Maize,82.2,2.09
1,325,Cotton,66.85,0.592
1,326,Maize,74.74,1.654
1,327,Groundnut,28.96,1.777
1,328,Groundnut,47.55,2.0
1,329,Bajra,43.53,2.585
1,330,Groundnut,54.53,1.799
1,331,Groundnut,53.01,1.594
1,332,Bajra,43.03,2.857
1,333,Bajra,46.49,2.587
1,334,Cotton,14.29,0.46
1,335,Bajra,16.84,2.852
1,336,Rice,1.13,1.161
1,337,Groundnut,42.74,2.17
1,338,Groundnut,33.8,1.98
1,339,Groundnut,0.49,1.932
1,340,Rice,69.27,1.831
1,341,Rice,47.28,1.406
1,342,Cotton,14.31,0.335
1,343,Rice,48.04,1.521
1,344,Cotton,97.48,0.462
1,345,Bajra,2.45,2.458
1,346,Bajra,40.18,2.289
1,347,Groundnut,5.67,1.473
1,348,Bajra,9.52,2.429
1,349,Groundnut,15.86,2.163
1,350,Groundnut,81.5,1.539
1,351,Cotton,4.39,0.358
1,352,Groundnut,19.34,2.386
1,353,Groundnut,46.35,1.97
1,354,Bajra,10.13,3.119
1,355,Groundnut,31.47,2.941
1,356,Groundnut,75.22,1.699
1,357,Groundnut,60.72,1.39
1,358,Groundnut,67.57,1.551
1,359,Groundnut,74.84,2.941
1,360,Rice,11.34,1.303
1,361,Groundnut,32.78,1.531
1,362,Groundnut,23.28,1.399
1,363,Cotton,32.6,0.255
1,364,Groundnut,92.25,1.651
1,365,Bajra,32.3,2.641
1,366,Groundnut,24.79,2.011
1,367,Bajra,40.67,2.188
1,368,Groundnut,39.65,1.949
1,369,Cotton,21.26,0.306
1,370,Cotton,15.93,0.34
1,371,Cotton,33.99,0.334
1,372,Cotton,7.35,0.363
1,373,Groundnut,40.44,1.529
1,374,Groundnut,44.96,2.015
1,375,Rice,25.0,1.486
1,376,Cotton,2.95,0.328
1,377,Rice,7.04,1.532
1,378,Cotton,80.43,0.597
1,379,Cotton,33.87,0.292
1,380,Cotton,78.97,0.299
1,381,Groundnut,19.3,1.853
1,382,Cotton,11.86,0.373
1,383,Cotton,56.56,0.349
1,384,Cotton,56.56,0.349
1,385,Cotton,64.49,0.349
1,386,Rice,1.23,2.102
1,387,Rice,0.08,2.197
1,388,Cotton,51.7,0.349
1,389,Cotton,51.7,0.349
1,390,Cotton,76.5,0.349
1,391,Cotton,51.7,0.349
1,392,Cotton,51.7,0.349
1,393,Cotton,51.7,0.349
1,394,Cotton,51.7,0.349
1,395,Cotton,51.7,0.349
1,396,Cotton,51.7,0.349
1,397,Cotton,51.7,0.349
1,398,Cotton,51.7,0.349
1,399,Cotton,51.7,0.349
1,400,Cotton,51.7,0.349
1,401,Cotton,51.7,0.349
1,402,Cotton,51.7,0.349
1,403,Cotton,51.7,0.349
1,404,Cotton,51.7,0.349
1,405,Cotton,51.7,0.349
1,406,Cotton,51.7,0.349
1,407,Cotton,31.43,0.349
1,408,Cotton,8.53,0.349
1,409,Cotton,76.5,0.349
1,410,Cotton,8.53,0.303
1,411,Cotton,51.7,0.349
1,412,Cotton,51.7,0.349
1,413,Cotton,51.7,0.349
1,414,Cotton,51.7,0.349
1,415,Maize,35.16,2.196
1,416,Cotton,51.7,0.349
1,417,Cotton,51.7,0.349
1,418,Rice,95.3,2.197
1,419,Cotton,51.7,0.42
1,420,Maize,22.28,1.641
1,421,Groundnut,17.26,2.455
1,422,Bajra,75.29,2.232
1,423,Maize,38.44,2.044
1,424,Groundnut,54.55,2.099
1,425,Cotton,85.55,0.454
1,426,Groundnut,95.62,2.024
1,427,Groundnut,65.8,1.715
1,428,Groundnut,51.35,1.655
1,429,Cotton,83.69,0.346
1,430,Cotton,76.5,0.444
1,431,Cotton,21.43,0.284
1,432,Bajra,98.04,3.074
1,433,Groundnut,18.38,1.734
