village_id,farm_id,crop_type,health_index,yield_estimate_to_date
1,1,Rice,18.39,0.997
1,2,Rice,22.99,1.085
1,3,Groundnut,35.65,1.561
1,4,Maize,100.0,3.514
1,5,Groundnut,33.04,1.502
1,6,Cotton,38.02,0.299
1,7,Bajra,43.57,2.379
1,8,Groundnut,29.13,1.413
1,9,Cotton,58.77,0.386
1,10,Cotton,48.89,0.345
1,11,Rice,62.07,1.838
1,12,Cotton,27.9,0.257
1,13,Rice,41.38,1.439
1,14,Cotton,83.7,0.49
1,15,Cotton,21.98,0.232
1,16,Groundnut,3.48,0.833
1,17,Cotton,16.79,0.21
1,18,Cotton,7.41,0.171
1,19,Bajra,87.86,3.75
1,20,Rice,93.1,2.436
1,21,Rice,87.36,2.325
1,22,Cotton,30.62,0.268
1,23,Bajra,0.71,1.053
1,24,Rice,43.68,1.484
1,25,Cotton,47.65,0.339
1,26,Rice,85.06,2.281
1,27,Rice,68.97,1.971
1,28,Cotton,49.88,0.349
1,29,Rice,79.31,2.17
1,30,Cotton,96.79,0.545
1,31,Maize,80.77,3.007
1,32,Rice,9.2,0.819
1,33,Cotton,43.95,0.324
1,34,Rice,83.91,2.259
1,35,Rice,55.17,1.705
1,36,Maize,19.23,1.385
1,37,Rice,64.37,1.882
1,38,Rice,42.53,1.462
1,39,Cotton,27.16,0.253
1,40,Rice,96.55,2.502
1,41,Cotton,95.06,0.538
1,42,Cotton,98.77,0.554
1,43,Cotton,46.17,0.333
1,44,Cotton,56.05,0.375
1,45,Cotton,53.58,0.364
1,46,Cotton,66.67,0.419
1,47,Cotton,81.73,0.482
1,48,Cotton,54.57,0.368
1,49,Rice,77.01,2.126
1,50,Cotton,98.27,0.551
1,51,Cotton,69.38,0.43
1,52,Cotton,72.84,0.445
1,53,Cotton,74.57,0.452
1,54,Maize,55.77,2.348
1,55,Maize,94.23,3.362
1,56,Rice,36.78,1.351
1,57,Rice,98.85,2.547
1,58,Cotton,77.78,0.466
1,59,Cotton,65.19,0.413
1,60,Groundnut,71.3,2.368
1,61,Cotton,23.7,0.239
1,62,Cotton,58.27,0.384
1,63,Rice,91.95,2.414
1,64,Cotton,34.07,0.282
1,65,Rice,90.8,2.392
1,66,Rice,82.76,2.237
1,67,Cotton,89.38,0.514
1,68,Cotton,32.1,0.274
1,69,Cotton,92.84,0.529
1,70,Cotton,83.95,0.491
1,71,Groundnut,97.83,2.968
1,72,Maize,50.0,2.196
1,73,Maize,1.92,0.929
1,74,Cotton,90.12,0.517
1,75,Cotton,12.1,0.19
1,76,Cotton,17.04,0.211
1,77,Cotton,4.94,0.16
1,78,Rice,40.23,1.417
1,79,Rice,26.44,1.152
1,80,Rice,12.64,0.886
1,81,Maize,92.31,3.311
1,82,Maize,26.92,1.588
1,83,Cotton,2.47,0.15
1,84,Cotton,83.46,0.489
1,85,Cotton,94.81,0.537
1,86,Cotton,96.54,0.544
1,87,Cotton,32.35,0.275
1,88,Bajra,45.0,2.424
1,89,Rice,31.03,1.24
1,90,Cotton,52.84,0.361
1,91,Cotton,73.09,0.446
1,92,Cotton,67.16,0.421
1,93,Cotton,36.05,0.291
1,94,Cotton,51.11,0.354
1,95,Cotton,78.77,0.47
1,96,Cotton,50.86,0.353
1,97,Cotton,6.91,0.169
1,98,Cotton,63.21,0.405
1,99,Cotton,71.11,0.438
1,100,Maize,48.08,2.146
1,101,Cotton,56.54,0.377
1,102,Cotton,51.36,0.355
1,103,Cotton,100.0,0.559
1,104,Groundnut,80.43,2.574
1,105,Cotton,90.37,0.518
1,106,Cotton,97.78,0.549
1,107,Cotton,33.09,0.278
1,108,Cotton,95.31,0.539
1,109,Cotton,12.59,0.192
1,110,Cotton,94.32,0.535
1,111,Groundnut,76.96,2.495
1,112,Maize,75.0,2.855
1,113,Groundnut,90.87,2.81
1,114,Groundnut,10.43,0.99
1,115,Cotton,62.22,0.4
1,116,Groundnut,83.04,2.633
1,117,Cotton,87.41,0.506
1,118,Rice,58.62,1.772
1,119,Cotton,88.64,0.511
1,120,Cotton,85.43,0.498
1,121,Cotton,85.68,0.499
1,122,Groundnut,65.22,2.23
1,123,Cotton,41.98,0.316
1,124,Groundnut,12.61,1.039
1,125,Rice,59.77,1.794
1,126,Groundnut,75.22,2.456
1,127,Groundnut,73.91,2.427
1,128,Groundnut,78.7,2.535
1,129,Groundnut,95.65,2.918
1,130,Cotton,55.8,0.374
1,131,Groundnut,44.35,1.758
1,132,Bajra,72.14,3.263
1,133,Groundnut,98.7,2.987
1,134,Groundnut,46.09,1.797
1,135,Cotton,5.68,0.163
1,136,Cotton,74.32,0.451
1,137,Cotton,99.51,0.557
1,138,Cotton,99.75,0.558
1,139,Groundnut,83.48,2.643
1,140,Cotton,44.44,0.326
1,141,Maize,42.31,1.994
1,142,Groundnut,89.13,2.771
1,143,Cotton,48.4,0.342
1,144,Groundnut,92.17,2.84
1,145,Groundnut,76.09,2.476
1,146,Cotton,27.41,0.255
1,147,Cotton,99.26,0.556
1,148,Cotton,40.25,0.308
1,149,Maize,46.15,2.095
1,150,Cotton,27.65,0.256
1,151,Cotton,82.72,0.486
1,152,Groundnut,81.74,2.604
1,153,Cotton,30.86,0.269
1,154,Cotton,99.01,0.555
1,155,Groundnut,40.0,1.659
1,156,Groundnut,94.35,2.889
1,157,Groundnut,84.35,2.663
1,158,Maize,57.69,2.399
1,159,Cotton,70.86,0.437
