village_id,farm_id,crop_type,health_index,yield_estimate_to_date,shapefile_village_id,area_ha,crop_confidence,flood_excess_db,health_raw_z,source,p_Rice,p_Cotton,p_Maize,p_Bajra,p_Groundnut
1,1,Rice,27.01,1.399,22,0.2842602108358393,0.45,3.78,-0.8415,measured,0.45,0.0342,0.0459,0.3189,0.1511
1,2,Rice,39.47,1.63,22,0.2215418251883499,0.3746,3.03,-0.6953,measured,0.3746,0.0716,0.0892,0.2638,0.2009
1,3,Groundnut,26.61,2.081,22,0.5008628882666493,0.343,2.92,-0.5401,measured,0.3084,0.0732,0.0385,0.237,0.343
1,4,Maize,96.25,2.779,22,0.033637670655093,0.5146,0.88,1.388,measured,0.034,0.3958,0.5146,0.0191,0.0365
1,5,Groundnut,5.47,2.122,22,0.5675288112319056,0.3974,3.05,-0.9046,measured,0.2716,0.1894,0.0484,0.0933,0.3974
1,6,Cotton,29.83,0.377,22,0.8378502189360072,0.3484,1.3,-0.0406,measured,0.1539,0.3484,0.2568,0.0998,0.1411
1,7,Bajra,44.59,2.879,22,0.1950720911999547,0.4915,1.4,-0.2793,measured,0.2446,0.0367,0.0362,0.4915,0.191
1,8,Groundnut,21.33,1.983,22,0.8917320682281362,0.2939,1.69,-0.6036,measured,0.2668,0.0699,0.0836,0.2859,0.2939
1,9,Cotton,50.39,0.325,22,0.4170669829003039,0.5637,0.45,0.361,measured,0.0654,0.5637,0.2135,0.0457,0.1117
1,10,Cotton,30.16,0.366,22,0.3860355851925647,0.524,2.4,-0.0335,measured,0.1433,0.524,0.1573,0.0521,0.1232
1,11,Rice,63.51,1.502,22,0.4430542916703957,0.2455,2.01,-0.4361,measured,0.2455,0.2186,0.1859,0.1714,0.1786
1,12,Cotton,35.76,0.431,22,0.5516646220761335,0.4483,0.42,0.082,measured,0.1614,0.4483,0.1633,0.1177,0.1093
1,13,Rice,68.22,1.392,22,0.4815186925147954,0.289,2.22,-0.3817,measured,0.289,0.1126,0.0778,0.2685,0.2522
1,14,Cotton,74.98,0.605,22,0.2896841758437599,0.9004,0.28,0.856,measured,0.0028,0.9004,0.0917,0.0003,0.0048
1,15,Cotton,28.48,0.306,22,2.257871362413479e-07,0.381,0.74,-0.07,measured,0.1394,0.381,0.1456,0.0992,0.2348
1,16,Groundnut,41.29,1.701,22,1.198032268621871e-07,0.7324,-1.13,-0.3891,measured,0.0715,0.0609,0.0366,0.0986,0.7324
1,17,Cotton,75.49,0.299,22,8.170756718469804e-09,0.461,-2.63,0.8679,measured,0.0722,0.461,0.0643,0.1633,0.2392
1,18,Cotton,5.34,0.28,22,5.084064626714735e-09,0.4087,2.42,-0.8482,measured,0.1758,0.4087,0.108,0.0474,0.2602
1,19,Bajra,74.29,2.458,22,4.845720711671931e-09,0.3369,1.72,-0.0225,measured,0.2161,0.0915,0.0675,0.3369,0.288
1,20,Rice,76.29,2.033,22,0.3876135438595965,0.3518,4.79,-0.2793,measured,0.3518,0.3142,0.1158,0.0426,0.1756
1,21,Rice,89.4,2.101,22,0.5725174781550666,0.4661,4.54,-0.0541,measured,0.4661,0.1209,0.1028,0.136,0.1743
1,22,Cotton,7.5,0.364,22,0.3980899814218664,0.6256,3.43,-0.7189,measured,0.1819,0.6256,0.0817,0.0266,0.0841
1,23,Bajra,0.0,1.658,22,1.1280382993849755e-09,0.7825,1.75,-1.6642,measured,0.1469,0.0005,0.0044,0.7825,0.0656
1,24,Rice,26.99,2.157,22,0.256617417728398,0.4785,3.9,-0.8418,measured,0.4785,0.1718,0.1081,0.1152,0.1264
1,25,Cotton,49.76,0.354,22,0.1020199392891068,0.4544,2.26,0.3494,measured,0.1323,0.4544,0.1111,0.0519,0.2503
1,26,Rice,92.95,1.853,22,0.4838093252761882,0.3048,3.1,0.0409,measured,0.3048,0.1909,0.1267,0.1844,0.1932
1,27,Rice,69.9,1.578,22,0.5415105264041837,0.2849,2.64,-0.3615,measured,0.2849,0.1713,0.1838,0.1909,0.169
1,28,Cotton,41.59,0.35,22,0.259927890220491,0.2761,3.3,0.1955,measured,0.2634,0.2761,0.1313,0.1239,0.2052
1,29,Rice,78.18,1.673,22,0.5681262967499147,0.3508,3.57,-0.2529,measured,0.3508,0.121,0.1929,0.1833,0.152
1,30,Cotton,96.47,0.493,22,0.3338709047267693,0.9686,1.98,1.7009,measured,0.0009,0.9686,0.0237,0.0001,0.0068
1,31,Maize,75.26,2.552,22,0.5907185134228785,0.4629,2.37,0.7029,measured,0.0808,0.3301,0.4629,0.0413,0.0849
1,32,Rice,27.63,1.691,22,0.1085043476881907,0.3565,1.54,-0.8336,measured,0.3565,0.0988,0.0882,0.3029,0.1535
1,33,Cotton,14.05,0.434,22,0.6522243259691243,0.4804,3.78,-0.4496,measured,0.2131,0.4804,0.1653,0.0304,0.1108
1,34,Rice,83.97,1.983,22,0.4679714340427883,0.4026,4.5,-0.1619,measured,0.4026,0.1833,0.0846,0.0861,0.2433
1,35,Rice,55.87,1.549,22,0.992270754998336,0.3019,2.88,-0.5198,measured,0.3019,0.1033,0.2247,0.1963,0.1738
1,36,Maize,14.69,2.111,22,0.902129946251072,0.3262,2.64,-0.3786,measured,0.2394,0.1328,0.3262,0.1567,0.1449
1,37,Rice,68.89,1.707,22,0.5266487272851875,0.3218,3.15,-0.3737,measured,0.3218,0.2139,0.1036,0.1524,0.2084
1,38,Rice,47.11,1.671,22,0.492507854010358,0.3948,3.56,-0.613,measured,0.3948,0.1132,0.0882,0.172,0.2318
1,39,Cotton,9.35,0.383,22,0.6675339882764417,0.3828,3.69,-0.6294,measured,0.3008,0.3828,0.123,0.058,0.1355
1,40,Rice,96.56,1.877,22,0.5319990846374182,0.2825,3.75,0.1882,measured,0.2825,0.2441,0.2028,0.1116,0.159
1,41,Cotton,97.08,0.543,22,0.944772147474751,0.9815,1.47,1.7638,measured,0.0007,0.9815,0.0127,0.0001,0.005
