village_id,farm_id,crop_type,health_index,yield_estimate_to_date,shapefile_village_id,area_ha,crop_confidence,flood_excess_db,health_raw_z,source,p_Rice,p_Cotton,p_Maize,p_Bajra,p_Groundnut
1,1,Rice,24.86,1.418,22,0.2842602108358393,0.5744,3.78,-0.8415,measured,0.5744,0.0258,0.0348,0.2492,0.1158
1,2,Rice,37.96,1.623,22,0.2215418251883499,0.4627,3.03,-0.6953,measured,0.4627,0.0602,0.0754,0.23,0.1718
1,3,Rice,53.54,1.404,22,0.5008628882666493,0.4088,2.92,-0.5401,measured,0.4088,0.0613,0.0324,0.2056,0.292
1,4,Maize,96.76,2.767,22,0.033637670655093,0.5289,0.88,1.388,measured,0.0081,0.4049,0.5289,0.0202,0.038
1,5,Groundnut,5.79,2.124,22,0.5675288112319056,0.3715,3.05,-0.9046,measured,0.3208,0.1741,0.0447,0.0889,0.3715
1,6,Cotton,30.19,0.377,22,0.8378502189360072,0.3714,1.3,-0.0406,measured,0.0904,0.3714,0.2749,0.1103,0.153
1,7,Bajra,43.96,2.823,22,0.1950720911999547,0.4464,1.4,-0.2793,measured,0.3195,0.0321,0.0319,0.4464,0.1701
1,8,Groundnut,21.34,1.973,22,0.8917320682281362,0.2934,1.69,-0.6036,measured,0.2646,0.0686,0.0824,0.291,0.2934
1,9,Cotton,50.62,0.324,22,0.4170669829003039,0.5885,0.45,0.361,measured,0.0197,0.5885,0.2239,0.0495,0.1185
1,10,Cotton,30.52,0.364,22,0.3860355851925647,0.5451,2.4,-0.0335,measured,0.104,0.5451,0.1643,0.0562,0.1303
1,11,Cotton,14.8,0.317,22,0.4430542916703957,0.2345,2.01,-0.4361,measured,0.1797,0.2345,0.2003,0.1906,0.1949
1,12,Cotton,36.1,0.431,22,0.5516646220761335,0.4449,0.42,0.082,measured,0.161,0.4449,0.1628,0.121,0.1103
1,13,Rice,68.88,1.416,22,0.4815186925147954,0.3071,2.22,-0.3817,measured,0.3071,0.1076,0.0746,0.2658,0.2449
1,14,Cotton,74.98,0.605,22,0.2896841758437599,0.902,0.28,0.856,measured,0.0006,0.902,0.0922,0.0003,0.0049
1,15,Cotton,28.85,0.304,22,2.257871362413479e-07,0.4014,0.74,-0.07,measured,0.0848,0.4014,0.1541,0.1083,0.2515
1,16,Groundnut,40.5,1.699,22,1.198032268621871e-07,0.7545,-1.13,-0.3891,measured,0.043,0.0617,0.0372,0.1035,0.7545
1,17,Cotton,75.49,0.298,22,8.170756718469804e-09,0.4654,-2.63,0.8679,measured,0.0529,0.4654,0.0652,0.1709,0.2455
1,18,Cotton,5.56,0.278,22,5.084064626714735e-09,0.4269,2.42,-0.8482,measured,0.1321,0.4269,0.1133,0.0513,0.2764
1,19,Bajra,73.98,2.428,22,4.845720711671931e-09,0.3646,1.72,-0.0225,measured,0.1632,0.0955,0.0708,0.3646,0.3058
