farm_id,fpr_survey_number,fpr_sub_survey_number,overlap_frac,lat,lon,area_ha,crop_type,independent_crop,crop_confidence,vf12_crop,vf12_season,notes
1,87.0,p૧,1.0,22.431488,73.173663,0.2842602108358393,Rice,Rice,0.45,,kharif2025,
11,114.0,,0.597,22.428811,73.179388,0.4430542916703957,Rice,Maize,0.2455,,kharif2025,
19,209.0,,1.0,20.89741,72.984672,4.845720711671931e-09,Bajra,Rice,0.3369,,kharif2025,
29,199.0,/p૧,0.995,22.419154,73.176246,0.5681262967499147,Rice,Groundnut,0.3508,,kharif2025,
38,187.0,,0.913,22.422368,73.177618,0.492507854010358,Rice,Bajra,0.3948,,kharif2025,
51,204.0,/બ,0.999,22.416371,73.175128,0.021906183441864,Cotton,Groundnut,0.6186,,kharif2025,
54,161.0,,0.812,22.412807,73.171389,0.1833500946954329,Maize,Groundnut,0.3618,,kharif2025,
55,160.0,,0.513,22.412287,73.171416,0.2351931151356756,Maize,Groundnut,0.546,,kharif2025,
63,141.0,,0.803,22.426257,73.178858,0.7577981760913929,Rice,Groundnut,0.3172,,kharif2025,
72,96.0,/p૧,0.68,22.429442,73.174893,0.3691253187355509,Maize,Groundnut,0.3286,,kharif2025,
79,54.0,,0.913,22.430003,73.171098,0.5705266848847619,Rice,Groundnut,0.3541,,kharif2025,
81,41.0,p૧,0.972,22.429353,73.169222,1.496181459322255,Maize,Groundnut,0.5078,,kharif2025,
82,55.0,,0.866,22.429355,73.171109,1.064641333179936,Maize,Groundnut,0.2547,,kharif2025,
88,230.0,,0.903,22.417718,73.172549,0.260868006603177,Bajra,Cotton,0.2984,,kharif2025,
94,343.0,,0.605,22.410392,73.170956,0.2785054924750704,Cotton,Cotton,0.6108,,kharif2025,
98,350.0,,1.0,22.409499,73.169518,0.2332142299587677,Cotton,Groundnut,0.7145,,kharif2025,
100,351.0,,0.845,22.410008,73.169755,1.038304978411163,Maize,Maize,0.3883,,kharif2025,
112,205.0,,0.954,22.419296,73.173418,0.4228356993263947,Maize,Groundnut,0.4902,,kharif2025,
119,456.0,,0.876,22.413126,73.154348,0.5508221864634812,Cotton,Maize,0.7639,,kharif2025,
125,449.0,,0.928,22.415127,73.155359,1.0225539443500316,Rice,Groundnut,0.2759,,kharif2025,
141,319.0,,0.745,22.412989,73.169216,0.4840316854581701,Maize,Bajra,0.3366,,kharif2025,
176,663.0,,0.806,22.413684,73.146688,0.1731525057273974,Cotton,Cotton,0.3184,,kharif2025,
181,666.0,,0.876,22.413894,73.145124,0.3170852062888362,Rice,Rice,0.2998,,kharif2025,
182,671.0,,0.648,22.412864,73.144108,0.4785180004657791,Rice,Cotton,0.3475,,kharif2025,
187,484.0,,1.0,22.415463,73.152648,0.2648420259177794,Cotton,Groundnut,0.439,,kharif2025,
189,298.0,,0.767,22.415455,73.17073,0.4966935727849175,Cotton,Cotton,0.2965,,kharif2025,
192,399.0,/અ,0.954,22.416395,73.162127,0.5115188564422274,Bajra,Groundnut,0.3063,,kharif2025,
201,59.0,,0.995,22.427459,73.171722,1.0044624331766328,Groundnut,Rice,0.2947,,kharif2025,
214,59.0,,1.0,22.426571,73.171816,0.5767319613707624,Groundnut,Groundnut,0.3064,,kharif2025,
224,79.0,,0.99,22.428814,73.173591,0.4594212551855331,Rice,Bajra,0.3095,,kharif2025,
253,769.0,/p૧,0.953,22.424228,73.161847,0.7286031622944441,Cotton,Cotton,0.9738,,kharif2025,
259,806.0,p૧,0.968,22.425081,73.160512,0.7847632123812942,Rice,Rice,0.3107,,kharif2025,
273,234.0,,0.943,22.419014,73.171513,1.1231173649206252,Rice,Groundnut,0.2928,,kharif2025,
281,535.0,,0.866,22.420509,73.16056,0.6996678405121893,Groundnut,Cotton,0.3751,,kharif2025,
282,536.0,,0.668,22.420616,73.161494,0.5657004419728286,Groundnut,Groundnut,0.5046,,kharif2025,
313,394.0,,0.904,22.416454,73.163049,0.6891098008111272,Cotton,Groundnut,0.2562,,kharif2025,
315,392.0,,0.971,22.417615,73.162967,0.8642603734586705,Groundnut,Groundnut,0.3393,,kharif2025,
326,519.0,,0.863,22.419152,73.154228,0.8775631379416673,Maize,Groundnut,0.7296,,kharif2025,
332,593.0,,0.938,22.421262,73.156522,0.6593476155756809,Bajra,Groundnut,0.2317,,kharif2025,
336,592.0,/p૧,0.694,22.421201,73.157856,0.5467712647381995,Rice,Bajra,0.2688,,kharif2025,
339,532.0,/૧,0.95,22.418209,73.159473,1.5960100105300083,Groundnut,Cotton,0.5327,,kharif2025,
360,617.0,,0.986,22.419782,73.150705,0.3577856720256962,Rice,Cotton,0.2404,,kharif2025,
366,645.0,p૧,0.983,22.418645,73.145971,0.6305903969406799,Groundnut,Groundnut,0.28,,kharif2025,
367,644.0,p૧,0.642,22.419052,73.147013,0.2021444470803958,Bajra,Cotton,0.2843,,kharif2025,
374,500.0,/૨,0.778,22.417458,73.150634,2.819943391078925,Groundnut,Bajra,0.373,,kharif2025,
420,971.0,,1.0,22.432032,73.148889,0.1190419878866117,Maize,Cotton,0.2795,,kharif2025,
423,948.0,,0.936,22.432144,73.148092,0.1273410501554589,Maize,Cotton,0.3501,,kharif2025,
429,969.0,,0.79,22.432709,73.147232,0.1065567867081176,Cotton,Bajra,0.6473,,kharif2025,
475,1004.0,p,0.966,22.432693,73.151711,0.0917433134354056,Rice,Groundnut,0.3463,,kharif2025,
477,1004.0,p,0.983,22.432775,73.152106,0.0795514990984142,Bajra,Groundnut,0.4884,,kharif2025,
499,1107.0,,0.561,22.436749,73.16193,0.1336757797223952,Bajra,Groundnut,0.6106,,kharif2025,
505,1095.0,/અ,0.975,22.435723,73.161868,0.1015830987330794,Bajra,Groundnut,0.3601,,kharif2025,
522,1253.0,,0.92,22.43369,73.162505,0.2516121697178553,Cotton,Cotton,0.2423,,kharif2025,
