farm_id,lat,lon,area_ha,crop_type,independent_crop,crop_confidence,survey_no,vf12_crop,vf12_season,notes
1,22.431488,73.173663,0.2842602108358393,Rice,Rice,0.45,,,kharif2025,
11,22.428811,73.179388,0.4430542916703957,Rice,Maize,0.2455,,,kharif2025,
13,22.435778,73.169253,0.4815186925147954,Rice,Groundnut,0.289,,,kharif2025,
19,20.89741,72.984672,4.845720711671931e-09,Bajra,Rice,0.3369,,,kharif2025,
23,14.942694,72.288767,1.1280382993849755e-09,Bajra,Bajra,0.7825,,,kharif2025,
26,22.420061,73.176829,0.4838093252761882,Rice,Cotton,0.3048,,,kharif2025,
27,22.419685,73.176642,0.5415105264041837,Rice,Bajra,0.2849,,,kharif2025,
34,22.417963,73.175898,0.4679714340427883,Rice,Cotton,0.4026,,,kharif2025,
36,22.423325,73.177286,0.902129946251072,Maize,Groundnut,0.3262,,,kharif2025,
40,22.4205,73.176952,0.5319990846374182,Rice,Bajra,0.2825,,,kharif2025,
42,22.417303,73.174128,1.3556459123480105,Cotton,Cotton,0.9658,,,kharif2025,
54,22.412807,73.171389,0.1833500946954329,Maize,Groundnut,0.3618,,,kharif2025,
55,22.412287,73.171416,0.2351931151356756,Maize,Groundnut,0.546,,,kharif2025,
57,14.935409,72.281478,8.545364638340783e-16,Rice,Groundnut,0.3986,,,kharif2025,
73,22.429249,73.175817,0.3509148390410827,Maize,Groundnut,0.3277,,,kharif2025,
80,22.429675,73.170206,1.3581766549317962,Rice,Bajra,0.323,,,kharif2025,
81,22.429353,73.169222,1.496181459322255,Maize,Groundnut,0.5078,,,kharif2025,
84,22.416776,73.172722,0.16524761421084,Cotton,Cotton,0.72,,,kharif2025,
89,22.418337,73.172403,0.7261771928709487,Rice,Rice,0.2832,,,kharif2025,
91,22.417433,73.171684,0.2342812214481492,Cotton,Cotton,0.7071,,,kharif2025,
100,22.410008,73.169755,1.038304978411163,Maize,Maize,0.3883,,,kharif2025,
107,22.421241,73.175463,0.345415721487276,Cotton,Groundnut,0.5085,,,kharif2025,
112,22.419296,73.173418,0.4228356993263947,Maize,Groundnut,0.4902,,,kharif2025,
118,22.414045,73.155528,0.973816937519818,Rice,Groundnut,0.3008,,,kharif2025,
132,22.413442,73.158199,0.2254981623826314,Bajra,Groundnut,0.3292,,,kharif2025,
141,22.412989,73.169216,0.4840316854581701,Maize,Bajra,0.3366,,,kharif2025,
159,22.415723,73.167879,0.6722226892039258,Cotton,Groundnut,0.5192,,,kharif2025,
173,22.413251,73.148068,1.0505682467249404,Cotton,Cotton,0.9787,,,kharif2025,
175,22.413775,73.147149,0.1686314783880216,Cotton,Cotton,0.3955,,,kharif2025,
190,22.416332,73.163977,0.6007625556064117,Groundnut,Groundnut,0.2548,,,kharif2025,
196,22.415512,73.161115,0.2478605627610821,Groundnut,Cotton,0.3543,,,kharif2025,
219,22.428695,73.172231,0.4809575378341605,Cotton,Cotton,0.9604,,,kharif2025,
221,22.429496,73.172349,0.4398077316451554,Rice,Cotton,0.2936,,,kharif2025,
226,22.42849,73.174189,0.980848019215926,Rice,Groundnut,0.389,,,kharif2025,
259,22.425081,73.160512,0.7847632123812942,Rice,Rice,0.3107,,,kharif2025,
266,22.422536,73.155354,0.60773561308754,Groundnut,Rice,0.2331,,,kharif2025,
272,22.419191,73.17237,0.9326545888768212,Groundnut,Rice,0.3052,,,kharif2025,
273,22.419014,73.171513,1.1231173649206252,Rice,Groundnut,0.2928,,,kharif2025,
274,22.419939,73.171523,1.126366025944325,Maize,Groundnut,0.5227,,,kharif2025,
285,22.419847,73.161033,0.858566318658825,Groundnut,Groundnut,0.3169,,,kharif2025,
290,22.418113,73.156568,1.3059679812627736,Cotton,Cotton,0.9738,,,kharif2025,
312,22.4177,73.164419,0.8207014904318839,Bajra,Groundnut,0.2778,,,kharif2025,
317,22.417599,73.161715,0.5913584048082562,Groundnut,Rice,0.3289,,,kharif2025,
324,22.418313,73.155418,1.7102559925899008,Maize,Maize,0.6452,,,kharif2025,
327,22.418229,73.153923,1.2682139293909993,Groundnut,Rice,0.4319,,,kharif2025,
